#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0603,Id: 9c1169f9-1f12-4615-9995-22f7870ac677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 06/12/2021,Time: 11.06.15.634 +01:00,Unix time: 1638785175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 08/12/2021,Time: 17.46.03.654 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 6f21ff2a HeartRate, Manufacturer: Polar H10 6F21FF2A, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 6F21FF2A, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 6f21ff2a HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,6f21ff2a,6f21ff2a,6f21ff2a,6f21ff2a,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_6F21ff2a_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
98,813.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972757,16002970,7599664.0625,1638785176487.5977,2551,3715.3025641025638,2423,1775.0915750915749,34774,515.6781261805819,1.9391941391941387,-1,-1,99
99,813.406917750258,,,,,,FaceRecording-1,1,76,709,-1,-1,,,,,,,,,,,,,,,,,,,,
100,821.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972758,16003226,7599671.875,1638785176495.4102,2540,3699.2820512820508,2467,1807.3260073260071,34773,516.06805293005675,1.9377289377289375,-1,-1,99
101,828.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972759,16003482,7599679.6875,1638785176503.2227,2557,3724.0410256410255,2481,1817.5824175824175,34774,515.6781261805819,1.9391941391941387,-1,-1,99
102,836.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972760,16003738,7599687.5,1638785176511.0352,2557,3724.0410256410255,2539,1860.0732600732599,34773,516.06805293005675,1.9377289377289375,-1,-1,99
103,844.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972761,16003994,7599695.3125,1638785176518.8477,2559,3726.9538461538459,2544,1863.7362637362637,34774,515.6781261805819,1.9391941391941387,-1,-1,99
104,852.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972762,16004250,7599703.125,1638785176526.6602,2563,3732.7794871794868,2330,1706.9597069597069,34774,515.6781261805819,1.9391941391941387,-1,-1,99
105,860.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972763,16004506,7599710.9375,1638785176534.4727,2563,3732.7794871794868,2256,1652.7472527472526,34773,516.06805293005675,1.9377289377289375,-1,-1,99
106,867.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972764,16004762,7599718.75,1638785176542.2852,2567,3738.605128205128,2181,1597.8021978021977,34773,516.06805293005675,1.9377289377289375,-1,-1,99
107,875.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972765,16005018,7599726.5625,1638785176550.0977,2557,3724.0410256410255,2381,1744.3223443223442,34774,515.6781261805819,1.9391941391941387,-1,-1,99
108,883.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972766,16005274,7599734.375,1638785176557.9102,2561,3729.8666666666668,2252,1649.8168498168498,34774,515.6781261805819,1.9391941391941387,-1,-1,99
109,891.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972767,16005530,7599742.1875,1638785176565.7227,2558,3725.4974358974355,2378,1742.1245421245419,34773,516.06805293005675,1.9377289377289375,-1,-1,99
110,899.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972768,16005786,7599750,1638785176573.5352,2569,3741.5179487179485,2294,1680.5860805860805,34772,516.45856980703752,1.936263736263736,-1,-1,99
111,907.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972769,16006042,7599757.8125,1638785176581.3477,2558,3725.4974358974355,2400,1758.2417582417581,34774,515.6781261805819,1.9391941391941387,-1,-1,99
112,914.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972770,16006298,7599765.625,1638785176589.1602,2563,3732.7794871794868,2278,1668.8644688644688,34773,516.06805293005675,1.9377289377289375,-1,-1,99
113,922.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972771,16006554,7599773.4375,1638785176596.9727,2560,3728.4102564102564,2202,1613.186813186813,34772,516.45856980703752,1.936263736263736,-1,-1,99
114,930.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972772,16006810,7599781.25,1638785176604.7852,2536,3693.45641025641,2308,1690.8424908424906,34773,516.06805293005675,1.9377289377289375,-1,-1,99
115,938.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972773,16007066,7599789.0625,1638785176612.5977,2550,3713.8461538461538,2439,1786.8131868131868,34772,516.45856980703752,1.936263736263736,-1,-1,99
116,946.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972774,16007322,7599796.875,1638785176620.4102,2552,3716.7589743589742,2467,1807.3260073260071,34772,516.45856980703752,1.936263736263736,-1,-1,99
117,953.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972775,16007578,7599804.6875,1638785176628.2227,2557,3724.0410256410255,2508,1837.3626373626373,34772,516.45856980703752,1.936263736263736,-1,-1,99
118,961.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972776,16007834,7599812.5,1638785176636.0352,2551,3715.3025641025638,2534,1856.4102564102564,34772,516.45856980703752,1.936263736263736,-1,-1,99
119,969.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972777,16008090,7599820.3125,1638785176643.8477,2553,3718.2153846153847,2509,1838.0952380952381,34773,516.06805293005675,1.9377289377289375,-1,-1,99
120,977.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972778,16008346,7599828.125,1638785176651.6602,2558,3725.4974358974355,2555,1871.7948717948716,34772,516.45856980703752,1.936263736263736,-1,-1,99
121,985.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972779,16008602,7599835.9375,1638785176659.4727,2560,3728.4102564102564,2326,1704.0293040293038,34772,516.45856980703752,1.936263736263736,-1,-1,99
122,992.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972780,16008858,7599843.75,1638785176667.2852,2561,3729.8666666666668,2218,1624.9084249084249,34772,516.45856980703752,1.936263736263736,-1,-1,99
123,1000.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972781,16009114,7599851.5625,1638785176675.0977,2549,3712.3897435897434,2386,1747.985347985348,34772,516.45856980703752,1.936263736263736,-1,-1,99
124,1008.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972782,16009370,7599859.375,1638785176682.9102,2559,3726.9538461538459,2446,1791.9413919413919,34772,516.45856980703752,1.936263736263736,-1,-1,99
125,1016.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972783,16009626,7599867.1875,1638785176690.7227,2549,3712.3897435897434,2505,1835.164835164835,34772,516.45856980703752,1.936263736263736,-1,-1,99
126,1024.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972784,16009882,7599875,1638785176698.5352,2532,3687.6307692307691,2474,1812.4542124542124,34771,516.84967815221512,1.9347985347985346,-1,-1,99
127,1032.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972785,16010138,7599882.8125,1638785176706.3477,2552,3716.7589743589742,2483,1819.047619047619,34772,516.45856980703752,1.936263736263736,-1,-1,99
128,1039.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972786,16010394,7599890.625,1638785176714.1602,2559,3726.9538461538459,2545,1864.4688644688642,34772,516.45856980703752,1.936263736263736,-1,-1,99
129,1047.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972787,16010650,7599898.4375,1638785176721.9727,2547,3709.4769230769225,2511,1839.5604395604394,34772,516.45856980703752,1.936263736263736,-1,-1,99
130,1055.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972788,16010906,7599906.25,1638785176729.7852,2556,3722.5846153846151,2539,1860.0732600732599,34771,516.84967815221512,1.9347985347985346,-1,-1,99
131,1063.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972789,16011162,7599914.0625,1638785176737.5977,2552,3716.7589743589742,2536,1857.8754578754576,34772,516.45856980703752,1.936263736263736,-1,-1,99
132,1071.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972790,16011418,7599921.875,1638785176745.4102,2556,3722.5846153846151,2515,1842.4908424908424,34772,516.45856980703752,1.936263736263736,-1,-1,99
133,1078.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972791,16011674,7599929.6875,1638785176753.2227,2553,3718.2153846153847,2551,1868.8644688644688,34771,516.84967815221512,1.9347985347985346,-1,-1,99
134,1086.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972792,16011930,7599937.5,1638785176761.0352,2561,3729.8666666666668,2323,1701.8315018315018,34771,516.84967815221512,1.9347985347985346,-1,-1,99
135,1094.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972793,16012186,7599945.3125,1638785176768.8477,2554,3719.6717948717942,2433,1782.4175824175823,34772,516.45856980703752,1.936263736263736,-1,-1,99
136,1102.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972794,16012442,7599953.125,1638785176776.6602,2563,3732.7794871794868,2296,1682.051282051282,34772,516.45856980703752,1.936263736263736,-1,-1,99
137,1110.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972795,16012698,7599960.9375,1638785176784.4727,2551,3715.3025641025638,2388,1749.4505494505493,34773,516.06805293005675,1.9377289377289375,-1,-1,99
138,1117.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972796,16012954,7599968.75,1638785176792.2852,2559,3726.9538461538459,2499,1830.7692307692307,34772,516.45856980703752,1.936263736263736,-1,-1,99
139,1125.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972797,16013210,7599976.5625,1638785176800.0977,2553,3718.2153846153847,2504,1834.4322344322343,34772,516.45856980703752,1.936263736263736,-1,-1,99
140,1133.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972798,16013466,7599984.375,1638785176807.9102,2557,3724.0410256410255,2524,1849.084249084249,34771,516.84967815221512,1.9347985347985346,-1,-1,99
141,1141.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972799,16013722,7599992.1875,1638785176815.7227,2560,3728.4102564102564,2335,1710.6227106227104,34771,516.84967815221512,1.9347985347985346,-1,-1,99
142,1149.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972800,16013978,7600000,1638785176823.5352,2534,3690.5435897435896,2373,1738.4615384615383,34772,516.45856980703752,1.936263736263736,-1,-1,99
143,1157.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972801,16014234,7600007.8125,1638785176831.3477,2551,3715.3025641025638,2475,1813.186813186813,34771,516.84967815221512,1.9347985347985346,-1,-1,99
144,1164.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972802,16014490,7600015.625,1638785176839.1602,2555,3721.1282051282046,2504,1834.4322344322343,34771,516.84967815221512,1.9347985347985346,-1,-1,99
145,1172.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972803,16014746,7600023.4375,1638785176846.9727,2562,3731.3230769230768,2305,1688.6446886446886,34771,516.84967815221512,1.9347985347985346,-1,-1,99
146,1180.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972804,16015002,7600031.25,1638785176854.7852,2562,3731.3230769230768,2235,1637.3626373626373,34770,517.24137931034488,1.9333333333333331,-1,-1,99
147,1188.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972805,16015258,7600039.0625,1638785176862.5977,2555,3721.1282051282046,2364,1731.8681318681317,34772,516.45856980703752,1.936263736263736,-1,-1,99
148,1196.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972806,16015514,7600046.875,1638785176870.4102,2552,3716.7589743589742,2461,1802.9304029304028,34771,516.84967815221512,1.9347985347985346,-1,-1,99
149,1203.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972807,16015770,7600054.6875,1638785176878.2227,2554,3719.6717948717942,2497,1829.3040293040292,34771,516.84967815221512,1.9347985347985346,-1,-1,99
150,1211.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972808,16016026,7600062.5,1638785176886.0352,2560,3728.4102564102564,2286,1674.7252747252746,34771,516.84967815221512,1.9347985347985346,-1,-1,99
151,1219.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972809,16016282,7600070.3125,1638785176893.8477,2551,3715.3025641025638,2433,1782.4175824175823,34771,516.84967815221512,1.9347985347985346,-1,-1,99
152,1227.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972810,16016538,7600078.125,1638785176901.6602,2541,3700.7384615384613,2443,1789.7435897435896,34771,516.84967815221512,1.9347985347985346,-1,-1,99
153,1235.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972811,16016794,7600085.9375,1638785176909.4727,2555,3721.1282051282046,2503,1833.6996336996335,34771,516.84967815221512,1.9347985347985346,-1,-1,99
154,1242.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972812,16017050,7600093.75,1638785176917.2852,2539,3697.8256410256408,2504,1834.4322344322343,34772,516.45856980703752,1.936263736263736,-1,-1,99
155,1250.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972813,16017306,7600101.5625,1638785176925.0977,2547,3709.4769230769225,2488,1822.7106227106226,34772,516.45856980703752,1.936263736263736,-1,-1,99
156,1258.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972814,16017562,7600109.375,1638785176932.9102,2559,3726.9538461538459,2550,1868.131868131868,34770,517.24137931034488,1.9333333333333331,-1,-1,99
157,1266.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972815,16017818,7600117.1875,1638785176940.7227,2558,3725.4974358974355,2536,1857.8754578754576,34771,516.84967815221512,1.9347985347985346,-1,-1,99
158,1274.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972816,16018074,7600125,1638785176948.5352,2560,3728.4102564102564,2326,1704.0293040293038,34770,517.24137931034488,1.9333333333333331,-1,-1,99
159,1282.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972817,16018330,7600132.8125,1638785176956.3477,2551,3715.3025641025638,2441,1788.2783882783881,34772,516.45856980703752,1.936263736263736,-1,-1,99
160,1289.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972818,16018586,7600140.625,1638785176964.1602,2560,3728.4102564102564,2252,1649.8168498168498,34771,516.84967815221512,1.9347985347985346,-1,-1,99
161,1297.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972819,16018842,7600148.4375,1638785176971.9727,2559,3726.9538461538459,2429,1779.4871794871794,34771,516.84967815221512,1.9347985347985346,-1,-1,99
162,1305.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972820,16019098,7600156.25,1638785176979.7852,2563,3732.7794871794868,2274,1665.9340659340658,34770,517.24137931034488,1.9333333333333331,-1,-1,99
163,1313.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972821,16019354,7600164.0625,1638785176987.5977,2557,3724.0410256410255,2404,1761.1721611721609,34771,516.84967815221512,1.9347985347985346,-1,-1,99
164,1321.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972822,16019610,7600171.875,1638785176995.4102,2567,3738.605128205128,2297,1682.7838827838827,34771,516.84967815221512,1.9347985347985346,-1,-1,99
165,1328.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972823,16019866,7600179.6875,1638785177003.2227,2560,3728.4102564102564,2178,1595.6043956043954,34771,516.84967815221512,1.9347985347985346,-1,-1,99
166,1336.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972824,16020122,7600187.5,1638785177011.0352,2562,3731.3230769230768,2175,1593.4065934065934,34771,516.84967815221512,1.9347985347985346,-1,-1,99
167,1344.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972825,16020378,7600195.3125,1638785177018.8477,2554,3719.6717948717942,2347,1719.4139194139193,34771,516.84967815221512,1.9347985347985346,-1,-1,99
168,1352.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972826,16020634,7600203.125,1638785177026.6602,2559,3726.9538461538459,2437,1785.3479853479853,34772,516.45856980703752,1.936263736263736,-1,-1,99
169,1360.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972827,16020890,7600210.9375,1638785177034.4727,2561,3729.8666666666668,2303,1687.1794871794871,34770,517.24137931034488,1.9333333333333331,-1,-1,99
170,1367.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972828,16021146,7600218.75,1638785177042.2852,2564,3734.2358974358972,2194,1607.3260073260071,34770,517.24137931034488,1.9333333333333331,-1,-1,99
171,1375.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972829,16021402,7600226.5625,1638785177050.0977,2546,3708.0205128205125,2364,1731.8681318681317,34772,516.45856980703752,1.936263736263736,-1,-1,99
172,1383.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972830,16021658,7600234.375,1638785177057.9102,2561,3729.8666666666668,2247,1646.153846153846,34771,516.84967815221512,1.9347985347985346,-1,-1,99
173,1391.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972831,16021914,7600242.1875,1638785177065.7227,2553,3718.2153846153847,2367,1734.065934065934,34772,516.45856980703752,1.936263736263736,-1,-1,99
174,1399.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972832,16022170,7600250,1638785177073.5352,2540,3699.2820512820508,2447,1792.6739926739926,34770,517.24137931034488,1.9333333333333331,-1,-1,99
175,1407.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972833,16022426,7600257.8125,1638785177081.3477,2548,3710.9333333333329,2460,1802.197802197802,34771,516.84967815221512,1.9347985347985346,-1,-1,99
176,1414.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972834,16022682,7600265.625,1638785177089.1602,2559,3726.9538461538459,2517,1843.9560439560439,34771,516.84967815221512,1.9347985347985346,-1,-1,99
177,1422.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972835,16022938,7600273.4375,1638785177096.9727,2549,3712.3897435897434,2529,1852.7472527472526,34771,516.84967815221512,1.9347985347985346,-1,-1,99
178,1430.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972836,16023194,7600281.25,1638785177104.7852,2557,3724.0410256410255,2515,1842.4908424908424,34771,516.84967815221512,1.9347985347985346,-1,-1,99
179,1438.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972837,16023450,7600289.0625,1638785177112.5977,2550,3713.8461538461538,2546,1865.201465201465,34771,516.84967815221512,1.9347985347985346,-1,-1,99
180,1446.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972838,16023706,7600296.875,1638785177120.4102,2559,3726.9538461538459,2542,1862.2710622710622,34771,516.84967815221512,1.9347985347985346,-1,-1,99
181,1453.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972839,16023962,7600304.6875,1638785177128.2227,2558,3725.4974358974355,2545,1864.4688644688642,34771,516.84967815221512,1.9347985347985346,-1,-1,99
182,1461.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972840,16024218,7600312.5,1638785177136.0352,2565,3735.6923076923072,2360,1728.9377289377289,34771,516.84967815221512,1.9347985347985346,-1,-1,99
183,1469.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972841,16024474,7600320.3125,1638785177143.8477,2555,3721.1282051282046,2426,1777.2893772893772,34772,516.45856980703752,1.936263736263736,-1,-1,99
184,1477.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972842,16024730,7600328.125,1638785177151.6602,2563,3732.7794871794868,2307,1690.1098901098901,34771,516.84967815221512,1.9347985347985346,-1,-1,99
185,1485.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972843,16024986,7600335.9375,1638785177159.4727,2563,3732.7794871794868,2215,1622.7106227106226,34770,517.24137931034488,1.9333333333333331,-1,-1,99
186,1492.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972844,16025242,7600343.75,1638785177167.2852,2559,3726.9538461538459,2375,1739.9267399267399,34771,516.84967815221512,1.9347985347985346,-1,-1,99
187,1500.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972845,16025498,7600351.5625,1638785177175.0977,2555,3721.1282051282046,2477,1814.6520146520145,34772,516.45856980703752,1.936263736263736,-1,-1,99
188,1508.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972846,16025754,7600359.375,1638785177182.9102,2558,3725.4974358974355,2489,1823.4432234432234,34772,516.45856980703752,1.936263736263736,-1,-1,99
189,1516.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972847,16026010,7600367.1875,1638785177190.7227,2565,3735.6923076923072,2336,1711.3553113553112,34771,516.84967815221512,1.9347985347985346,-1,-1,99
190,1524.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972848,16026266,7600375,1638785177198.5352,2566,3737.1487179487176,2238,1639.5604395604394,34770,517.24137931034488,1.9333333333333331,-1,-1,99
191,1532.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972849,16026522,7600382.8125,1638785177206.3477,2546,3708.0205128205125,2354,1724.5421245421244,34773,516.06805293005675,1.9377289377289375,-1,-1,99
192,1539.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972850,16026778,7600390.625,1638785177214.1602,2560,3728.4102564102564,2256,1652.7472527472526,34771,516.84967815221512,1.9347985347985346,-1,-1,99
193,1547.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972851,16027034,7600398.4375,1638785177221.9727,2564,3734.2358974358972,2173,1591.9413919413919,34771,516.84967815221512,1.9347985347985346,-1,-1,99
