#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0203,Id: 02dc1535-84c8-43a3-a1ee-b32c6c3c416c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 02/12/2021,Time: 16.21.10.808 +01:00,Unix time: 1638458470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 03/12/2021,Time: 16.43.01.794 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 7900f425 HeartRate, Manufacturer: Polar H10 7900F425, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 7900F425, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 7900f425 HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,7900f425,7900f425,7900f425,7900f425,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_7900F425_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
15802,959542.491604708,,,,,,FaceRecording-1,1,84,698,-1,-1,,,,,,,,,,,,,,,,,,,,
15803,959542.491604708,,,,,,FaceRecording-1,1,84,683,-1,-1,,,,,,,,,,,,,,,,,,,,
15804,960531.798404709,,,,,,FaceRecording-1,1,84,707,-1,-1,,,,,,,,,,,,,,,,,,,,
15805,961439.4582,,,,,,FaceRecording-1,,,,,,1,level_1_started,Level+1+started,D,N,,,,,,,,,,,,,,,
15806,961439.4582,,,,,,FaceRecording-1,,,,,,1,level_1_rest_started,Level+1+rest+started,D,N,,,,,,,,,,,,,,,
15807,961521.968104708,,,,,,FaceRecording-1,1,85,739,-1,-1,,,,,,,,,,,,,,,,,,,,
15808,962512.426304708,,,,,,FaceRecording-1,1,85,756,-1,-1,,,,,,,,,,,,,,,,,,,,
15809,962512.426304708,,,,,,FaceRecording-1,1,85,729,-1,-1,,,,,,,,,,,,,,,,,,,,
15810,963996.605604708,,,,,,FaceRecording-1,1,84,710,-1,-1,,,,,,,,,,,,,,,,,,,,
15811,964986.662804708,,,,,,FaceRecording-1,1,84,727,-1,-1,,,,,,,,,,,,,,,,,,,,
15812,965482.147004709,,,,,,FaceRecording-1,1,84,773,-1,-1,,,,,,,,,,,,,,,,,,,,
15813,965482.147004709,,,,,,FaceRecording-1,1,84,782,-1,-1,,,,,,,,,,,,,,,,,,,,
15814,966472.839404708,,,,,,FaceRecording-1,1,84,831,-1,-1,,,,,,,,,,,,,,,,,,,,
15815,967956.720204709,,,,,,FaceRecording-1,1,82,774,-1,-1,,,,,,,,,,,,,,,,,,,,
15816,967956.720204709,,,,,,FaceRecording-1,1,82,728,-1,-1,,,,,,,,,,,,,,,,,,,,
15817,968946.829904708,,,,,,FaceRecording-1,1,82,727,-1,-1,,,,,,,,,,,,,,,,,,,,
15818,969937.822304709,,,,,,FaceRecording-1,1,82,746,-1,-1,,,,,,,,,,,,,,,,,,,,
15819,970927.492904708,,,,,,FaceRecording-1,1,82,744,-1,-1,,,,,,,,,,,,,,,,,,,,
15820,970927.492904708,,,,,,FaceRecording-1,1,82,736,-1,-1,,,,,,,,,,,,,,,,,,,,
15821,971917.492104708,,,,,,FaceRecording-1,1,82,738,-1,-1,,,,,,,,,,,,,,,,,,,,
15822,972907.108304708,,,,,,FaceRecording-1,1,83,686,-1,-1,,,,,,,,,,,,,,,,,,,,
15823,972907.108304708,,,,,,FaceRecording-1,1,83,683,-1,-1,,,,,,,,,,,,,,,,,,,,
15824,973897.049704709,,,,,,FaceRecording-1,1,84,700,-1,-1,,,,,,,,,,,,,,,,,,,,
15825,974887.050104709,,,,,,FaceRecording-1,1,85,708,-1,-1,,,,,,,,,,,,,,,,,,,,
15826,974887.050104709,,,,,,FaceRecording-1,1,85,733,-1,-1,,,,,,,,,,,,,,,,,,,,
15827,976371.808304708,,,,,,FaceRecording-1,1,85,714,-1,-1,,,,,,,,,,,,,,,,,,,,
15828,976867.023104709,,,,,,FaceRecording-1,1,85,696,-1,-1,,,,,,,,,,,,,,,,,,,,
15829,977857.901804709,,,,,,FaceRecording-1,1,86,699,-1,-1,,,,,,,,,,,,,,,,,,,,
15830,977857.901804709,,,,,,FaceRecording-1,1,86,726,-1,-1,,,,,,,,,,,,,,,,,,,,
15831,979342.393904708,,,,,,FaceRecording-1,1,86,757,-1,-1,,,,,,,,,,,,,,,,,,,,
15832,979837.066004709,,,,,,FaceRecording-1,1,85,761,-1,-1,,,,,,,,,,,,,,,,,,,,
15833,979837.066004709,,,,,,FaceRecording-1,1,85,752,-1,-1,,,,,,,,,,,,,,,,,,,,
15834,980827.968504708,,,,,,FaceRecording-1,1,84,700,-1,-1,,,,,,,,,,,,,,,,,,,,
15835,981817.665204708,,,,,,FaceRecording-1,1,84,690,-1,-1,,,,,,,,,,,,,,,,,,,,
15836,982808.247104708,,,,,,FaceRecording-1,1,85,695,-1,-1,,,,,,,,,,,,,,,,,,,,
15837,982808.247104708,,,,,,FaceRecording-1,1,85,723,-1,-1,,,,,,,,,,,,,,,,,,,,
15838,983797.940404708,,,,,,FaceRecording-1,1,86,784,-1,-1,,,,,,,,,,,,,,,,,,,,
15839,984787.441904709,,,,,,FaceRecording-1,1,85,826,-1,-1,,,,,,,,,,,,,,,,,,,,
15840,986767.477304708,,,,,,FaceRecording-1,1,83,779,-1,-1,,,,,,,,,,,,,,,,,,,,
15841,986767.477304708,,,,,,FaceRecording-1,1,83,730,-1,-1,,,,,,,,,,,,,,,,,,,,
15842,986767.477304708,,,,,,FaceRecording-1,1,83,736,-1,-1,,,,,,,,,,,,,,,,,,,,
15843,987757.539804708,,,,,,FaceRecording-1,1,83,766,-1,-1,,,,,,,,,,,,,,,,,,,,
15844,988747.956404708,,,,,,FaceRecording-1,1,82,802,-1,-1,,,,,,,,,,,,,,,,,,,,
15845,988747.956404708,,,,,,FaceRecording-1,1,82,814,-1,-1,,,,,,,,,,,,,,,,,,,,
15846,989737.259504708,,,,,,FaceRecording-1,1,82,770,-1,-1,,,,,,,,,,,,,,,,,,,,
15847,990727.274204709,,,,,,FaceRecording-1,1,81,713,-1,-1,,,,,,,,,,,,,,,,,,,,
15848,990727.274204709,,,,,,FaceRecording-1,1,81,698,-1,-1,,,,,,,,,,,,,,,,,,,,
15849,991579.3131,,,,,,FaceRecording-1,,,,,,1,rest_over,Rest+over,D,N,,,,,,,,,,,,,,,
15850,991717.561804708,,,,,,FaceRecording-1,1,82,726,-1,-1,,,,,,,,,,,,,,,,,,,,
15851,992707.906604709,,,,,,FaceRecording-1,1,82,742,-1,-1,,,,,,,,,,,,,,,,,,,,
15852,993698.215904708,,,,,,FaceRecording-1,1,82,789,-1,-1,,,,,,,,,,,,,,,,,,,,
15853,993698.215904708,,,,,,FaceRecording-1,1,82,724,-1,-1,,,,,,,,,,,,,,,,,,,,
15854,994687.589504709,,,,,,FaceRecording-1,1,82,711,-1,-1,,,,,,,,,,,,,,,,,,,,
15855,995673.1433,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15856,995678.110504708,,,,,,FaceRecording-1,1,83,745,-1,-1,,,,,,,,,,,,,,,,,,,,
15857,995678.110504708,,,,,,FaceRecording-1,1,83,747,-1,-1,,,,,,,,,,,,,,,,,,,,
15858,995686.1846,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15859,995714.7462,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15860,995728.3251,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15861,995756.3924,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15862,995769.8661,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15863,995798.334,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15864,995812.1186,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15865,995826.0142,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15866,995853.5103,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15867,995867.9219,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15868,995896.184,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15869,995909.6138,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15870,995937.4323,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15871,995951.2618,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15872,995966.316,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15873,995992.3957,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15874,996006.4845,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15875,996034.88,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15876,996048.3882,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15877,996076.0846,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15878,996090.4319,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15879,996119.1161,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15880,996132.4056,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15881,996145.8802,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15882,996173.5524,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15883,996188.0947,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15884,996215.4393,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15885,996230.2593,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15886,996256.9511,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15887,996271.4511,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15888,996288.0218,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15889,996313.0309,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15890,996326.928,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15891,996354.6817,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15892,996368.5073,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15893,996397.6721,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15894,996411.1006,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15895,996438.129,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15896,996452.5736,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15897,996467.0826,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15898,996494.3723,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15899,996507.6768,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15900,996536.0707,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15901,996550.1463,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15902,996577.819,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15903,996591.7856,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15904,996605.1807,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15905,996633.9452,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15906,996647.3177,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15907,996667.440804709,,,,,,FaceRecording-1,1,83,688,-1,-1,,,,,,,,,,,,,,,,,,,,
15908,996675.2293,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15909,996688.2004,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15910,996717.0982,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15911,996731.2154,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15912,996758.7977,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15913,996772.3303,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15914,996786.8031,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15915,996813.7127,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15916,996828.7713,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15917,996855.9005,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15918,996870.3868,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15919,996898.3359,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15920,996912.1038,,,,,,FaceRecording-1,,,,,,1,LeftSwitchPressed,Left+Switch+Pressed,D,N,,,,,,,,,,,,,,,
15921,997659.124604708,,,,,,FaceRecording-1,1,83,671,-1,-1,,,,,,,,,,,,,,,,,,,,
15922,998648.217904708,,,,,,FaceRecording-1,1,85,699,-1,-1,,,,,,,,,,,,,,,,,,,,
15923,998648.217904708,,,,,,FaceRecording-1,1,85,717,-1,-1,,,,,,,,,,,,,,,,,,,,
15924,999638.303404709,,,,,,FaceRecording-1,1,85,698,-1,-1,,,,,,,,,,,,,,,,,,,,
15925,1000628.02970471,,,,,,FaceRecording-1,1,86,687,-1,-1,,,,,,,,,,,,,,,,,,,,
15926,1000628.02970471,,,,,,FaceRecording-1,1,86,718,-1,-1,,,,,,,,,,,,,,,,,,,,
15927,1001367.6781,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15928,1001394.8335,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15929,1001408.0952,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15930,1001435.4395,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15931,1001450.0094,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15932,1001477.3699,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15933,1001491.8401,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15934,1001505.6744,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15935,1001533.9633,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15936,1001548.0703,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15937,1001575.5353,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15938,1001588.9242,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15939,1001617.1599,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15940,1001618.36380471,,,,,,FaceRecording-1,1,86,757,-1,-1,,,,,,,,,,,,,,,,,,,,
15941,1001630.9382,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15942,1001714.5499,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15943,1001728.771,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15944,1001755.8751,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15945,1001811.2745,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15946,1001826.1137,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15947,1001853.8563,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15948,1001951.5326,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15949,1001965.0609,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15950,1001993.8862,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15951,1002048.7115,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15952,1002076.1307,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15953,1002090.6147,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15954,1002104.9943,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15955,1002132.8437,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15956,1002146.3339,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15957,1002174.5994,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
15958,1002188.0952,,,,,,FaceRecording-1,,,,,,1,BuzzWireHit,Buzz+wire+was+hit,D,N,,,,,,,,,,,,,,,
